Date,Source,Boat Name,Trip Type,Anglers,Fish Count
2025-09-28,hmlanding,Old Glory,Overnight,18,36 Bluefin Tuna
2025-09-28,hmlanding,Patriot (SD),Overnight,12,60 Yellowfin Tuna
2025-09-28,seaforth,Aztec,1.5 Day,25,"125 Yellowfin Tuna, 33 Bluefin Tuna, 6 Yellowtail"
2025-09-28,fisherman,Islander,1.5 Day,15,75 Yellowfin Tuna
2025-09-28,seaforth,Tribute,1.5 Day,30,"60 Skipjack Tuna, 23 Yellowfin Tuna, 3 Yellowtail, 1 Dorado"
2025-09-28,seaforth,Voyager,1.5 Day,15,"62 Skipjack Tuna, 33 Yellowfin Tuna"
2025-09-28,seaforth,Highliner,2 Day,23,"100 Yellowfin Tuna, 10 Skipjack Tuna"
2025-09-28,fisherman,Liberty,2 Day,26,18 Bluefin Tuna
2025-09-28,hmlanding,Reel Champion,2 Day,5,"40 Rockfish, 30 Yellowfin Tuna, 2 Skipjack Tuna, 1 Striped Marlin"
2025-09-28,fisherman,Tomahawk,2 Day,28,"56 Yellowfin Tuna, 12 Yellowtail"
2025-09-28,pointloma,El Capitan,2.5 Day,10,"185 Rockfish, 31 Bluefin Tuna, 10 Bonito"
2025-09-28,hmlanding,Legend,2.5 Day,27,"81 Yellowfin Tuna, 72 Bluefin Tuna, 19 Yellowtail"
2025-09-28,fisherman,Pacific Dawn,2.5 Day,16,"160 Yellowfin Tuna, 3 Yellowtail"
2025-09-28,seaforth,Pacifica,2.5 Day,28,"41 Bluefin Tuna, 31 Yellowfin Tuna, 9 Yellowtail"
2025-09-28,fisherman,Tradition,2.5 Day,13,"130 Yellowfin Tuna, 30 Skipjack Tuna"
2025-09-28,pointloma,New Lo-An,3 Day,16,"96 Bluefin Tuna, 42 Yellowfin Tuna"
2025-09-29,pointloma,Daily Double,1/2 Day AM,25,"74 Rockfish, 11 Whitefish, 1 Sheephead"
2025-09-29,fisherman,Dolphin,1/2 Day AM,14,"41 Rockfish, 7 Sheephead, 5 Sculpin, 5 Calico Bass, 1 Cabezon"
2025-09-29,seaforth,New Seaforth,1/2 Day AM,22,"71 Rockfish, 12 Whitefish, 11 Sheephead, 5 Sculpin"
2025-09-29,hmlanding,Premier,1/2 Day AM,24,"17 Sculpin, 15 Rockfish, 9 Sand Bass, 7 Whitefish, 2 Halibut"
2025-09-29,oceanside,Southern Cal,1/2 Day AM,13,"35 Rockfish, 30 Sculpin, 25 Bonito"
2025-09-29,seaforth,New Seaforth,1/2 Day PM,15,"24 Rockfish, 9 Whitefish, 2 Sheephead"
2025-09-29,hmlanding,Alicia,1/2 Day Twilight,10,"73 Spiny Lobster Released, 41 Spiny Lobster, 17 Rock Crab"
2025-09-29,hmlanding,Grande,Full Day Offshore,30,19 Bluefin Tuna (up to 60 pounds)
2025-09-29,seaforth,San Diego,Full Day Offshore,35,3 Yellowfin Tuna
2025-09-29,seaforth,Apollo,1.5 Day,14,"28 Yellowfin Tuna, 4 Bluefin Tuna, 1 Dorado"
2025-09-29,fisherman,Pacific Queen,1.5 Day,31,"42 Yellowfin Tuna, 9 Yellowtail, 5 Dorado, 1 Bluefin Tuna"
2025-09-29,hmlanding,Top Gun 80,1.5 Day,25,125 Yellowfin Tuna
2025-09-29,hmlanding,Producer,2 Day,21,"84 Bluefin Tuna, 22 Yellowfin Tuna, 16 Yellowtail, 13 Dorado"
2025-09-29,fisherman,Constitution,2.5 Day,20,"40 Yellowfin Tuna, 30 Bluefin Tuna, 5 Skipjack Tuna, 4 Yellowtail"
2025-09-29,seaforth,Cortez,2.5 Day,13,"130 Yellowtail, 40 Yellowfin Tuna, 1 Striped Marlin"
2025-09-29,hmlanding,Excalibur,2.5 Day,21,"164 Yellowtail, 51 Yellowfin Tuna, 15 Skipjack Tuna, 14 Bluefin Tuna, 5 Dorado"
2025-09-29,hmlanding,Horizon,2.5 Day,21,"52 Yellowfin Tuna, 39 Bluefin Tuna, 26 Yellowtail, 5 Skipjack Tuna"
2025-09-29,hmlanding,Poseidon,2.5 Day,25,"129 Yellowfin Tuna, 31 Bluefin Tuna"
2025-09-29,seaforth,Pacific Voyager,3 Day,18,"112 Yellowfin Tuna, 108 Bluefin Tuna, 30 Skipjack Tuna, 17 Yellowtail, 4 Dorado"
2025-09-30,pointloma,Daily Double,1/2 Day AM,13,"61 Sculpin, 12 Rockfish"
2025-09-30,fisherman,Dolphin,1/2 Day AM,11,"22 Rockfish, 3 Sculpin"
2025-09-30,seaforth,New Seaforth,1/2 Day AM,20,"88 Rockfish, 15 Whitefish, 1 Calico Bass, 1 Sand Bass, 1 Sheephead"
2025-09-30,oceanside,Southern Cal,1/2 Day AM,5,"25 Bonito, 15 Sculpin, 15 Rockfish"
2025-09-30,fisherman,Dolphin,1/2 Day PM,21,"126 Rockfish, 13 Sculpin, 10 Sheephead, 5 Calico Bass, 2 Sand Bass"
2025-09-30,seaforth,New Seaforth,1/2 Day PM,18,"35 Rockfish, 23 Whitefish, 3 Sheephead, 2 Bonito"
2025-09-30,hmlanding,Alicia,1/2 Day Twilight,10,"56 Spiny Lobster Released, 26 Spiny Lobster, 18 Rock Crab"
2025-09-30,seaforth,San Diego,Full Day Offshore,35,0
2025-09-30,hmlanding,Grande,Overnight,14,24 Bluefin Tuna
2025-09-30,hmlanding,Old Glory,1.5 Day,29,"58 Bluefin Tuna, 3 Dorado, 1 Yellowfin Tuna"
2025-09-30,seaforth,Pacifica,1.5 Day,28,"50 Bluefin Tuna, 8 Yellowfin Tuna, 5 Yellowtail"
2025-09-30,fisherman,Tradition,1.5 Day,15,"30 Bluefin Tuna, 7 Yellowtail, 5 Yellowfin Tuna, 4 Dorado"
2025-09-30,seaforth,Tribute,1.5 Day,29,"58 Bluefin Tuna, 8 Dorado, 5 Yellowtail, 3 Yellowfin Tuna"
2025-09-30,seaforth,Voyager,1.5 Day,14,"28 Bluefin Tuna, 16 Yellowtail, 10 Skipjack Tuna, 5 Dorado, 2 Yellowfin Tuna"
2025-09-30,seaforth,Highliner,2 Day,17,"68 Bluefin Tuna, 3 Yellowfin Tuna"
2025-09-30,fisherman,Liberty,2 Day,18,"44 Bluefin Tuna, 4 Yellowfin Tuna"
2025-09-30,fisherman,Tomahawk,2 Day,27,"108 Bluefin Tuna, 1 Yellowfin Tuna"
2025-09-30,seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna (up to 200 pounds), 96 Yellowfin Tuna, 60 Yellowtail, 10 Dorado"
2025-10-01,fisherman,Dolphin,1/2 Day AM,25,"150 Rockfish, 50 Vermilion Rockfish"
2025-10-01,seaforth,New Seaforth,1/2 Day AM,25,"9 Whitefish, 2 Bonito, 2 Sand Bass, 2 Sculpin, 2 Sheephead, 2 Yellowtail"
2025-10-01,hmlanding,Premier,1/2 Day AM,15,122 Rockfish
2025-10-01,oceanside,Pronto,1/2 Day AM,7,"35 Bonito, 18 Rockfish, 1 Mako Shark"
2025-10-01,oceanside,Southern Cal,1/2 Day AM,14,80 Rockfish
2025-10-01,hmlanding,Premier,1/2 Day PM,29,"107 Rockfish, 1 Lingcod"
2025-10-01,hmlanding,Alicia,1/2 Day Twilight,10,"90 Spiny Lobster Released, 24 Spiny Lobster, 1 Rock Crab"
2025-10-01,seaforth,San Diego,Full Day Offshore,24,2 Bluefin Tuna
2025-10-01,hmlanding,Ocean Odyssey,1.5 Day,25,"23 Bluefin Tuna, 19 Yellowfin Tuna, 1 Dorado"
2025-10-01,hmlanding,Relentless,1.5 Day,14,12 Bluefin Tuna
2025-10-01,hmlanding,Excalibur,2 Day,28,"250 Yellowtail, 82 Bluefin Tuna, 15 Yellowfin Tuna, 7 Dorado"
2025-10-01,seaforth,Pacific Voyager,2 Day,14,"29 Yellowfin Tuna, 28 Bluefin Tuna, 1 Dorado"
2025-10-01,seaforth,Aztec,3 Day,25,"150 Bluefin Tuna, 137 Yellowtail, 112 Rockfish, 66 Vermilion Rockfish, 20 Yellowfin Tuna, 8 Dorado"
2025-10-01,fisherman,Islander,3 Day,26,"116 Bluefin Tuna, 32 Yellowtail, 16 Yellowfin Tuna, 15 Dorado"
2025-10-01,hmlanding,Legend,3 Day,9,"82 Yellowtail, 44 Bluefin Tuna, 14 Yellowfin Tuna, 6 Dorado"
2025-10-01,pointloma,New Lo-An,3 Day,11,66 Bluefin Tuna (up to 100 pounds)
2025-10-01,fisherman,Pacific Dawn,3 Day,9,"54 Bluefin Tuna, 13 Yellowfin Tuna, 10 Dorado"
2025-10-01,hmlanding,Ranger 85,3.5 Day,16,"96 Bluefin Tuna, 70 Yellowtail, 35 Yellowfin Tuna, 15 Skipjack Tuna, 5 Dorado"
2025-10-02,fisherman,Dolphin,1/2 Day AM,12,60 Rockfish
2025-10-02,seaforth,New Seaforth,1/2 Day AM,30,"40 Calico Bass Released, 10 Bonito, 6 Calico Bass, 3 Sculpin, 2 Sheephead, 1 Barracuda, 1 Halibut"
2025-10-02,oceanside,Southern Cal,1/2 Day AM,10,"66 Rockfish, 30 Bonito, 1 Lingcod"
2025-10-02,fisherman,Dolphin,1/2 Day PM,5,"10 Sheephead, 6 Sculpin, 1 Sand Bass"
2025-10-02,seaforth,New Seaforth,1/2 Day PM,11,"30 Calico Bass Released, 18 Bonito, 9 Calico Bass, 4 Whitefish, 2 Sheephead"
2025-10-02,hmlanding,Alicia,1/2 Day Twilight,10,"54 Spiny Lobster Released, 17 Spiny Lobster, 15 Rock Crab"
2025-10-02,pointloma,Mission Belle,Full Day,18,"25 Rockfish, 17 Whitefish, 10 Calico Bass, 7 Lingcod, 6 Yellowtail, 6 Sculpin, 2 Bonito"
2025-10-02,seaforth,San Diego,Full Day Offshore,26,1 Bluefin Tuna
2025-10-02,hmlanding,Legend,Reverse Overnight,24,5 Bluefin Tuna
2025-10-02,hmlanding,Producer,Overnight,17,"9 Dorado, 7 Yellowtail, 1 Skipjack Tuna"
2025-10-02,seaforth,Pacifica,1.5 Day,14,21 Bluefin Tuna
2025-10-02,seaforth,Tribute,1.5 Day,29,"145 Yellowtail, 8 Dorado, 6 Bluefin Tuna, 2 Yellowfin Tuna"
2025-10-02,fisherman,Pacific Queen,3 Day,24,"35 Bluefin Tuna, 11 Yellowfin Tuna, 4 Dorado"
2025-10-03,seaforth,El Gato Dos,1/2 Day AM,6,"30 Rockfish, 8 Vermilion Rockfish"
2025-10-03,seaforth,New Seaforth,1/2 Day AM,40,"8 Calico Bass, 7 Sheephead, 4 Whitefish, 2 Bonito, 1 Sand Bass"
2025-10-03,hmlanding,Premier,1/2 Day AM,30,240 Rockfish
2025-10-03,oceanside,Pronto,1/2 Day AM,8,"47 Rockfish, 12 Bonito"
2025-10-03,oceanside,Southern Cal,1/2 Day AM,24,91 Rockfish
2025-10-03,seaforth,New Seaforth,1/2 Day PM,25,"30 Bonito, 17 Whitefish, 9 Sculpin, 4 Sheephead, 2 Calico Bass, 1 Sand Bass"
2025-10-03,hmlanding,Alicia,1/2 Day Twilight,9,"24 Spiny Lobster, 24 Spiny Lobster Released, 17 Rock Crab"
2025-10-03,oceanside,Chubasco II,3/4 Day,16,"100 Rockfish, 1 Mako Shark"
2025-10-03,fisherman,Dolphin,Full Day,18,"90 Whitefish, 45 Rockfish, 21 Bonito, 5 Calico Bass"
2025-10-03,hmlanding,Grande,Full Day Offshore,30,1 Bluefin Tuna
2025-10-03,seaforth,Highliner,Full Day Coronado Islands,22,"110 Whitefish, 40 Bonito, 5 Sculpin"
2025-10-03,pointloma,Mission Belle,Full Day,13,"52 Whitefish, 14 Calico Bass, 5 Rockfish, 4 Sheephead, 2 Yellowtail, 1 Bonito"
2025-10-03,seaforth,San Diego,Full Day Coronado Islands,30,"84 Whitefish, 74 Bonito, 8 Calico Bass, 7 Rockfish, 7 Sheephead, 4 Yellowtail, 2 Lingcod"
2025-10-03,seaforth,Aztec,1.5 Day,24,"15 Bluefin Tuna, 3 Yellowtail"
2025-10-03,fisherman,Islander,2 Day,22,"27 Bluefin Tuna (up to 150 pounds), 3 Yellowfin Tuna (up to 120 pounds)"
2025-10-03,pointloma,New Lo-An,2 Day,15,"15 Bluefin Tuna (up to 170 pounds), 2 Yellowfin Tuna"
2025-10-03,seaforth,Pacific Voyager,2 Day,16,"42 Bluefin Tuna, 19 Yellowfin Tuna"
2025-10-03,hmlanding,Ranger 85,2 Day,14,0
2025-10-03,seaforth,Highliner,2.5 Day,17,23 Bluefin Tuna
2025-10-03,seaforth,Apollo,3 Day,14,"150 Rockfish, 33 Bluefin Tuna, 21 Yellowtail"
2025-10-03,seaforth,Cortez,3 Day,10,"29 Bluefin Tuna, 21 Yellowfin Tuna, 6 Yellowtail"
2025-10-03,fisherman,Fortune,3 Day,18,"180 Rockfish, 25 Bluefin Tuna (up to 130 pounds)"
2025-10-04,pointloma,Daily Double,1/2 Day AM,13,115 Rockfish
2025-10-04,fisherman,Dolphin,1/2 Day AM,52,146 Rockfish
2025-10-04,seaforth,New Seaforth,1/2 Day AM,36,"23 Whitefish, 7 Sculpin, 4 Bonito, 2 Sheephead, 1 Calico Bass"
2025-10-04,hmlanding,Premier,1/2 Day AM,36,150 Rockfish
2025-10-04,oceanside,Southern Cal,1/2 Day AM,19,60 Rockfish
2025-10-04,fisherman,Dolphin,1/2 Day PM,53,"31 Sculpin, 14 Sheephead, 11 White Seabass, 3 Calico Bass"
2025-10-04,seaforth,New Seaforth,1/2 Day PM,32,"56 Whitefish, 6 Sheephead, 2 Bonito, 2 Sand Bass"
2025-10-04,oceanside,Chubasco II,3/4 Day,10,"100 Rockfish, 15 Bonito, 4 Sculpin"
2025-10-04,hmlanding,Nautilus,3/4 Day,6,"50 Rockfish, 10 Calico Bass Released, 2 White Seabass Released, 2 Barracuda Released, 1 Calico Bass"
2025-10-04,hmlanding,Malihini,Full Day Coronado Islands,24,"143 Rockfish, 62 Whitefish, 21 Red Rockfish, 8 Lingcod, 3 Sheephead, 3 Sculpin, 1 Halibut"
2025-10-04,seaforth,San Diego,Full Day Coronado Islands,22,"60 Whitefish, 30 Bonito, 10 Rockfish, 5 Yellowtail, 2 Calico Bass"
2025-10-04,seaforth,Sea Watch,Full Day Coronado Islands,12,"60 Whitefish, 17 Rockfish, 13 Bonito, 1 Bluefin Tuna"
2025-10-04,hmlanding,Producer,Overnight,29,3 Yellowtail
2025-10-04,seaforth,Pacifica,2 Day,26,5 Bluefin Tuna
2025-10-05,fisherman,Dolphin,1/2 Day AM,46,306 Rockfish
2025-10-05,seaforth,New Seaforth,1/2 Day AM,36,"30 Whitefish, 10 Sculpin, 3 Sheephead, 1 Calico Bass"
2025-10-05,oceanside,Southern Cal,1/2 Day AM,25,80 Rockfish
2025-10-05,fisherman,Dolphin,1/2 Day PM,33,"117 Sculpin, 4 Sheephead, 3 Sand Bass, 1 White Seabass, 1 Calico Bass"
2025-10-05,seaforth,New Seaforth,1/2 Day PM,20,"60 Whitefish, 25 Bonito, 9 Sculpin, 4 Sheephead, 2 Sand Bass, 1 Calico Bass"
2025-10-05,hmlanding,Premier,1/2 Day PM,30,"60 Rockfish, 20 Sanddab"
2025-10-05,oceanside,Chubasco II,3/4 Day,23,"230 Rockfish, 4 Sculpin"
2025-10-05,oceanside,Sea Star,3/4 Day,15,"52 Whitefish, 5 Barracuda Released, 4 Calico Bass Released, 2 Sheephead, 2 Halibut Released, 2 Rockfish Released, 1 Spanish Jack, 1 Sand Bass, 1 Sand Bass Released, 1 White Seabass Released"
2025-10-05,seaforth,El Gato Dos,Full Day Offshore,6,1 Bluefin Tuna (up to 100 pounds)
2025-10-05,seaforth,San Diego,Full Day Offshore,33,23 Bluefin Tuna
2025-10-05,seaforth,Sea Watch,Full Day Offshore,23,2 Bluefin Tuna
2025-10-05,seaforth,Pacifica,Overnight,28,"31 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-05,hmlanding,Patriot (SD),Overnight,10,"8 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-05,hmlanding,Producer,Overnight,29,"58 Bluefin Tuna, 20 Yellowtail, 2 Yellowfin Tuna"
2025-10-05,seaforth,Cortez,1.5 Day,12,"12 Bluefin Tuna, 6 Yellowtail, 5 Calico Bass, 1 Barracuda"
2025-10-05,pointloma,Oceanside 95,1.5 Day,13,"26 Bluefin Tuna, 6 Yellowtail, 4 Yellowfin Tuna"
2025-10-05,hmlanding,Old Glory,1.5 Day,29,"53 Bluefin Tuna, 20 Yellowtail, 2 Yellowfin Tuna"
2025-10-05,hmlanding,Sea Adventure 80,1.5 Day,28,"24 Yellowtail, 2 Bluefin Tuna (up to 150 pounds), 1 Skipjack Tuna"
2025-10-05,fisherman,Tomahawk,1.5 Day,15,"75 Yellowtail, 13 Bluefin Tuna"
2025-10-05,seaforth,Aztec,2 Day,26,"50 Yellowtail, 14 Bluefin Tuna, 2 Yellowfin Tuna"
2025-10-05,fisherman,Liberty,2 Day,19,"69 Bluefin Tuna, 4 Yellowfin Tuna"
2025-10-05,hmlanding,Ocean Odyssey,2 Day,18,"47 Bluefin Tuna, 19 Yellowfin Tuna, 19 Yellowtail"
2025-10-05,hmlanding,Excalibur,3.5 Day,26,"15 Bluefin Tuna, 5 Sculpin, 5 Sheephead, 5 Yellowtail, 1 Halibut, 1 Mako Shark"
2025-10-06,fisherman,Dolphin,1/2 Day AM,28,280 Rockfish
2025-10-06,seaforth,New Seaforth,1/2 Day AM,7,70 Rockfish
2025-10-06,hmlanding,Premier,1/2 Day AM,22,180 Rockfish
2025-10-06,oceanside,Southern Cal,1/2 Day AM,16,"75 Rockfish, 10 Sculpin"
2025-10-06,fisherman,Dolphin,1/2 Day PM,21,"29 Sculpin, 9 Whitefish, 8 Sheephead, 3 Sand Bass, 1 Calico Bass"
2025-10-06,hmlanding,Alicia,1/2 Day Twilight,9,"21 Spiny Lobster Released, 20 Rock Crab, 11 Spiny Lobster"
2025-10-06,seaforth,El Gato Dos,3/4 Day,5,1 Bluefin Tuna (up to 145 pounds)
2025-10-06,seaforth,San Diego,Full Day Offshore,36,0
2025-10-06,hmlanding,Old Glory,Overnight,21,"26 Yellowfin Tuna, 21 Bluefin Tuna, 19 Yellowtail"
2025-10-06,hmlanding,Legend,1.5 Day,24,"42 Bluefin Tuna, 12 Yellowtail, 1 Yellowfin Tuna, 1 Dorado"
2025-10-06,hmlanding,Poseidon,1.5 Day,16,"32 Bluefin Tuna, 7 Yellowfin Tuna"
2025-10-06,seaforth,Apollo,2 Day,11,"44 Bluefin Tuna, 17 Yellowtail, 5 Yellowfin Tuna"
2025-10-06,hmlanding,Little G,2.5 Day,4,"32 Yellowfin Tuna, 24 Yellowtail Released, 16 Bluefin Tuna, 2 Dorado"
2025-10-06,hmlanding,Top Gun 80,2.5 Day,18,"61 Bluefin Tuna, 2 Yellowtail"
2025-10-07,oceanside,Blue Horizon,1/2 Day AM,11,"38 Whitefish, 11 Sculpin, 7 Calico Bass, 1 Sand Bass, 1 Sheephead"
2025-10-07,pointloma,Daily Double,1/2 Day AM,13,90 Rockfish
2025-10-07,fisherman,Dolphin,1/2 Day AM,26,"164 Rockfish, 1 Lingcod (up to 23 pounds)"
2025-10-07,seaforth,New Seaforth,1/2 Day AM,23,230 Rockfish
2025-10-07,oceanside,Southern Cal,1/2 Day AM,16,60 Rockfish
2025-10-07,fisherman,Dolphin,1/2 Day PM,19,"39 Sculpin, 3 Whitefish, 3 Sheephead, 1 Sand Bass, 1 Calico Bass"
2025-10-07,seaforth,New Seaforth,1/2 Day PM,4,"6 Whitefish, 3 Sheephead"
2025-10-07,hmlanding,Premier,1/2 Day PM,20,112 Rockfish
2025-10-07,hmlanding,Alicia,1/2 Day Twilight,10,"42 Rock Crab, 29 Spiny Lobster Released, 10 Spiny Lobster"
2025-10-07,seaforth,El Gato Dos,Full Day Offshore,3,0
2025-10-07,seaforth,San Diego,Full Day Offshore,22,0
2025-10-07,seaforth,Cortez,1.5 Day,14,"15 Yellowtail, 8 Yellowfin Tuna, 5 Skipjack Tuna"
2025-10-07,pointloma,Oceanside 95,1.5 Day,19,"25 Yellowfin Tuna, 21 Yellowtail, 3 Bluefin Tuna"
2025-10-07,seaforth,Pacifica,1.5 Day,11,"22 Bluefin Tuna, 21 Yellowfin Tuna, 11 Yellowtail"
2025-10-07,seaforth,Voyager,1.5 Day,15,75 Yellowfin Tuna
2025-10-07,seaforth,Aztec,2 Day,13,"116 Yellowtail, 52 Bluefin Tuna, 14 Yellowfin Tuna"
2025-10-07,hmlanding,Excalibur,2 Day,17,"82 Bluefin Tuna, 57 Yellowtail, 22 Yellowfin Tuna, 1 Dorado"
2025-10-07,seaforth,Highliner,2 Day,24,"16 Yellowfin Tuna, 7 Bluefin Tuna"
2025-10-07,hmlanding,Horizon,2 Day,26,"42 Yellowtail, 11 Yellowfin Tuna, 2 Bluefin Tuna"
2025-10-07,seaforth,Pacific Voyager,3 Day,18,"39 Bluefin Tuna, 23 Yellowfin Tuna, 3 Skipjack Tuna, 3 Yellowtail, 2 Dorado"
2025-10-08,fisherman,Dolphin,1/2 Day AM,25,"183 Rockfish, 47 Vermilion Rockfish"
2025-10-08,seaforth,New Seaforth,1/2 Day AM,41,283 Rockfish
2025-10-08,oceanside,Southern Cal,1/2 Day AM,12,69 Rockfish
2025-10-08,fisherman,Dolphin,1/2 Day PM,18,"63 Sculpin, 5 Sheephead, 5 Calico Bass"
2025-10-08,seaforth,El Gato Dos,Full Day Offshore,4,2 Bluefin Tuna (up to 110 pounds)
2025-10-08,seaforth,San Diego,Full Day Offshore,16,3 Bluefin Tuna
2025-10-08,fisherman,Liberty,Overnight,20,"40 Bluefin Tuna, 3 Yellowfin Tuna"
2025-10-08,hmlanding,Old Glory,Overnight,21,"27 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-08,seaforth,Polaris Supreme,5 Day,22,"330 Yellowtail, 57 Yellowfin Tuna, 19 Bluefin Tuna"
2025-10-09,fisherman,Dolphin,1/2 Day AM,19,86 Rockfish
2025-10-09,seaforth,New Seaforth,1/2 Day AM,29,"133 Rockfish, 13 Vermilion Rockfish"
2025-10-09,hmlanding,Premier,1/2 Day AM,23,97 Rockfish
2025-10-09,seaforth,New Seaforth,1/2 Day PM,20,"61 Whitefish, 3 Sheephead, 1 Sand Bass, 1 Sculpin"
2025-10-09,hmlanding,Alicia,1/2 Day Twilight,9,"35 Spiny Lobster Released, 13 Spiny Lobster, 8 Rock Crab"
2025-10-09,hmlanding,Old Glory,Overnight,21,"23 Bluefin Tuna, 1 Yellowfin Tuna"
2025-10-09,hmlanding,Horizon,1.5 Day,16,"36 Yellowtail, 32 Bluefin Tuna, 6 Yellowfin Tuna"
2025-10-09,seaforth,Voyager,2 Day,12,32 Bluefin Tuna (up to 120 pounds)
2025-10-09,hmlanding,Legend,3 Day,27,"134 Bluefin Tuna, 45 Yellowfin Tuna, 41 Yellowtail, 3 Dorado"
2025-10-09,pointloma,New Lo-An,3 Day,19,"71 Bluefin Tuna, 10 Yellowfin Tuna, 10 Yellowtail, 3 Dorado"
2025-10-09,hmlanding,Poseidon,3 Day,16,"70 Bluefin Tuna, 10 Yellowfin Tuna, 3 Skipjack Tuna, 3 Yellowtail"
2025-10-09,hmlanding,Ranger 85,3.5 Day,28,"62 Bluefin Tuna, 12 Yellowfin Tuna, 2 Skipjack Tuna, 2 Yellowtail"
2025-10-10,seaforth,New Seaforth,1/2 Day AM,14,"101 Rockfish, 3 Vermilion Rockfish"
2025-10-10,hmlanding,Premier,1/2 Day AM,31,129 Rockfish
2025-10-10,hmlanding,Premier,1/2 Day PM,44,"83 Sculpin, 4 Sand Bass, 1 Halibut"
2025-10-10,oceanside,Chubasco II,1/2 Day Twilight,9,"17 Sculpin, 10 Calico Bass Released, 1 Sheephead"
2025-10-10,oceanside,Chubasco II,3/4 Day,17,109 Rockfish
2025-10-10,hmlanding,Ocean Odyssey,1.5 Day,27,54 Bluefin Tuna
2025-10-10,seaforth,Highliner,2 Day,24,"96 Bluefin Tuna, 2 Yellowtail"
2025-10-10,seaforth,Pacific Voyager,2 Day,20,43 Bluefin Tuna
2025-10-10,seaforth,Polaris Supreme,2 Day,23,92 Bluefin Tuna
2025-10-10,seaforth,Aztec,2.5 Day,15,"150 Yellowtail, 52 Bluefin Tuna, 9 Yellowfin Tuna"
2025-10-10,hmlanding,Little G,3.5 Day,4,"34 Rockfish, 24 Bluefin Tuna, 21 Yellowtail, 5 Bonito"
2025-10-10,hmlanding,Alicia,Lobster,10,"37 Spiny Lobster Released, 12 Rock Crab, 6 Spiny Lobster"
2025-10-11,pointloma,Daily Double,1/2 Day AM,31,121 Sculpin
2025-10-11,fisherman,Dolphin,1/2 Day AM,30,183 Rockfish
2025-10-11,seaforth,New Seaforth,1/2 Day AM,48,165 Rockfish
2025-10-11,hmlanding,Premier,1/2 Day AM,54,162 Rockfish
2025-10-11,oceanside,Southern Cal,1/2 Day AM,21,"50 Rockfish, 30 Sculpin"
2025-10-11,fisherman,Dolphin,1/2 Day PM,15,"32 Sculpin, 7 Sand Bass, 2 Rockfish, 1 Calico Bass, 1 Whitefish"
2025-10-11,seaforth,New Seaforth,1/2 Day PM,49,"55 Whitefish, 9 Sheephead, 8 Yellowtail, 5 Sculpin, 3 Calico Bass, 1 Sand Bass"
2025-10-11,hmlanding,Premier,1/2 Day PM,52,"125 Sculpin, 4 Sand Bass, 1 Calico Bass"
2025-10-11,hmlanding,Alicia,1/2 Day Twilight,10,"71 Spiny Lobster Released, 22 Rock Crab, 20 Spiny Lobster"
2025-10-11,oceanside,Blue Horizon,3/4 Day,12,"92 Rockfish, 6 Sculpin"
2025-10-11,oceanside,Chubasco II,3/4 Day,12,120 Rockfish
2025-10-11,hmlanding,Malihini,3/4 Day,32,"228 Rockfish, 11 Red Rockfish"
2025-10-11,pointloma,Point Loma,Full Day,14,"50 Rockfish, 40 Whitefish, 7 Lingcod, 4 Sculpin, 4 Sheephead"
2025-10-11,seaforth,San Diego,Full Day Coronado Islands,25,"107 Whitefish, 22 Rockfish, 12 Yellowtail"
2025-10-12,fisherman,Dolphin,1/2 Day AM,57,"328 Rockfish, 1 Lingcod"
2025-10-12,seaforth,New Seaforth,1/2 Day AM,50,"200 Rockfish, 8 Vermilion Rockfish"
2025-10-12,hmlanding,Premier,1/2 Day AM,54,212 Rockfish
2025-10-12,oceanside,Southern Cal,1/2 Day AM,26,"105 Rockfish, 35 Sculpin, 20 Sculpin Released"
2025-10-12,fisherman,Dolphin,1/2 Day PM,42,"65 Sculpin, 6 Sand Bass, 3 Sheephead"
2025-10-12,seaforth,New Seaforth,1/2 Day PM,35,"76 Whitefish, 3 Sculpin, 3 Sheephead"
2025-10-12,hmlanding,Premier,1/2 Day PM,40,"91 Sculpin, 5 Sand Bass"
2025-10-12,hmlanding,Alicia,1/2 Day Twilight,7,"32 Spiny Lobster Released, 9 Rock Crab, 7 Spiny Lobster"
2025-10-12,oceanside,Chubasco II,3/4 Day,18,154 Rockfish
2025-10-12,oceanside,Sea Star,3/4 Day,13,"63 Whitefish, 12 Sheephead, 6 Whitefish Released, 4 Rockfish Released, 3 Calico Bass, 3 Calico Bass Released, 2 Vermilion Rockfish Released, 2 White Seabass Released, 1 Barracuda Released, 1 Sand Bass Released"
2025-10-12,seaforth,El Gato Dos,Full Day Offshore,3,"6 Yellowfin Tuna, 1 Bluefin Tuna"
2025-10-12,seaforth,San Diego,Full Day Offshore,34,"25 Yellowfin Tuna, 1 Bluefin Tuna"
2025-10-12,seaforth,Apollo,Overnight,22,17 Bluefin Tuna
2025-10-12,hmlanding,Vendetta 2,Overnight,11,"18 Bluefin Tuna, 3 Yellowfin Tuna, 3 Yellowtail"
2025-10-12,pointloma,Oceanside 95,2.5 Day,23,"35 Calico Bass, 26 Bluefin Tuna, 15 Bonito, 6 Yellowtail"
